,n_sig_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,y0_exp,dy_exp,n_sig_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,y0_exp_err,dy_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas,n_bkg_exp,n_bkg_exp_err
850.0,89.93730670171298,0.7249458983123613,2.713904423925695,2.4408734670086627,0.08593714325288615,0.19102788230581116,0.28585967171133797,0.23039323792147548,12.716990266410725,0.458964561732365,0.523365798494577,0.7589961332830575,0.00776335679954758,0.03410926599567911,0.16935176725862056,0.421403461298424,2620.009299731991,0.528427918846111,3.0109054563007596,2.8950714180458816,0.07867911187810994,0.17384426076885118,51.186130813425734,0.21458545844085242,0.14850054101866594,0.2270989760888662,0.0036290181379736164,0.008591811153342843,846.7786865234375,24.063377440324544,14.541211345942795
860.0,54.9302216474719,1.4341394464379924,3.6487376336079316,4.312718736648434,0.09334612016375299,0.15818288854834384,0.2511625683993304,0.0,8.825657943872791,1.0822083579430748,0.8065110266057209,1.2207143907982454,0.012465117448220667,0.05147477928121039,0.10217255708001827,0.8793247741557388,2133.030190005798,0.5526181299770965,3.2400005922226427,3.7547923821092626,0.08430017063649708,0.18477117700040735,46.18506851685561,0.2911192067740065,0.20436852070758071,0.33955273284963616,0.004522974763628007,0.013294144226031757,857.2430419921875,15.069754103959824,26.733527061652794
870.0,22.162121256922266,-0.6032446058136305,2.888546259327587,2.285668384494607,0.08114253242481094,0.26051527617732617,0.0,1.1612631132050062,8.879310144698753,1.557005727212943,0.8198036190873301,1.0605578800979967,0.016314943559657284,0.03692359192500899,0.14967170710285183,0.31796463027616106,1570.0230942718972,0.44439419370257216,3.141652934475885,2.7848929208874975,0.08323335898794693,0.2946057843410782,39.623800405479074,0.32593061566774084,0.23114074821114028,0.37961281814346237,0.005291590998220963,0.017045254081879124,867.1337280273438,34.837893396150186,11.459243924829316
880.0,28.303148530640406,1.1390468480496327,3.8724597187732988,2.3080919946109866,0.0932814563641541,0.3185055505132835,0.017264918945983698,0.8220314246364002,10.837415151692454,2.4668640644916158,1.010576470092002,0.8438686744936044,0.012740143764556254,0.09306875019131786,0.12031710262638085,0.4296861994512472,1103.9778963501706,1.2359087398961401,3.2345938155178118,2.0474640785250093,0.08055777173131495,0.3674450131709278,33.22582857681846,0.5271264607308832,0.3189329516277435,0.5286179855640731,0.006361842316425781,0.024469731328822242,876.9918212890625,25.696837875851028,13.86450057993089
890.0,15.951851423011162,-2.7640854729746955,3.167676161049782,2.3203680138657585,0.0918759254670291,0.39854778303103916,0.4528488033276865,0.2291820954179833,10.830208649814324,2.6665482701418286,1.0257121277406465,1.5522389999034436,0.020606578511453977,0.09580132942712599,0.19379653093670246,0.4451830141642169,767.9686189335158,0.6301032588952022,2.8605609164324277,2.3588483323173692,0.09186627138424719,0.3439284649901714,27.711677539636696,0.4984385264119777,0.3398338814191544,0.535166284930368,0.007287954680306741,0.027309674262941397,889.0995483398438,34.04639106220069,15.68349119985356
900.0,20.627482775335388,-1.4655946057802227,3.4336952412126713,2.085102314585299,0.11192960789848504,0.3189727539418957,0.3062083981601389,8.43769498715119e-15,7.0775264788816825,1.4596537268443328,1.309779258701849,1.0046354054857287,0.027668688375394483,0.13725331485928244,0.11465408295750745,1.3030238241970757,549.9968115197119,0.37247198676635396,2.6443318855933056,2.505679253205449,0.0946580183001361,0.40199342000062144,23.451938009736182,0.581268553976205,0.3946816778096838,0.6772394754411792,0.008635794799175811,0.041510333029362856,899.510009765625,18.372503889608588,39.39220714192775
910.0,0.10000000000002396,0.44164227888353835,3.0249398217334855,2.342015051156403,0.08818972568618702,0.31888373537581277,0.12675008740214455,1.4432319847101072,6.208750767731885,3.1927511517974647,1.1408093309071494,0.9560193120391342,0.019023764899105948,0.07303146296757967,0.19208944364892344,0.4521797559358802,453.95885622178685,0.4739597502222228,3.0251515436516008,2.3465324987472194,0.08815770434882797,0.3199408902061007,21.305340126591034,0.6284932747798573,0.41497140391933396,0.5814838010787702,0.00896986920046361,0.030690593072950634,909.72509765625,50.901964785431886,15.82519877792517
920.0,26.592531208623193,-1.241059102869364,3.942431319998155,1.5029490575396913,0.08597372884719368,0.2339373838073013,0.42117771492396217,0.4045611933395965,9.6160748972488,1.1478376859794874,1.3389046017305912,0.5927169147058169,0.023259859541016947,0.055915513446612344,0.21377521294413981,0.45567150174074167,409.0383927512503,1.4710831681941876,3.328362102029549,1.6309960904621201,0.08118135753152678,0.283849089223559,20.225642482489064,0.4904314621679795,0.3742613686626437,0.45075543916224214,0.008936444494562767,0.02495585270890971,919.9754638671875,37.40749869562563,16.40526076457057
930.0,23.58395740684943,3.534200640567498,5.242475455886385,1.8332899376912242,0.08928237970825317,0.20551733351108104,0.7236009883502519,0.0,8.765554824995368,1.5961476742395586,1.9418401852439784,0.6348329677328821,0.03336809822108135,0.07906441065338685,0.1635025163191618,0.3711696720718759,477.935834114176,1.7561579348766854,4.268300484852583,1.7108485168090297,0.07610790282630675,0.24766226252290358,21.86027538545386,0.6006585311571597,0.4870874855169265,0.453830519311895,0.010139965613985835,0.02107246450591127,930.4949951171875,43.41605930101511,13.119061095833247
936.0,11.11718372914065,0.3008679092489057,4.649346645281638,2.198463152371682,0.055615711436551044,0.21831011510869755,0.6650067772985031,0.06609244934304637,8.336472231470339,3.0740861341084216,1.6329975357399216,1.4702303172742865,0.034234639631186475,0.07922680329296546,0.23312551093799705,0.7663821305862315,520.9941902316328,1.4900876597439616,3.831628517086669,2.1910494895856605,0.05445671086591497,0.24507209010135478,22.82516453551625,0.5152980332800206,0.4088590640975027,0.5085276748047873,0.011438937059714271,0.022392074900024483,935.4918212890625,41.88318011820158,25.028641992802694
937.5,9.906469061352254,2.6970362848376617,2.5966837156443794,1.1520623002353396,0.07408664783199306,0.22172135439738078,0.5385519551181128,0.15934214800613544,5.942916851250999,1.03986050917799,1.0056255438302306,0.835878142055887,0.020212687881603464,0.03924425183519879,0.18005580161015677,0.3264286410555767,484.9550823576775,1.4051883264624943,3.008119175519227,1.415545266952646,0.08402996169620758,0.19382540732698295,22.020670300067053,0.3851503707205106,0.2933601966072432,0.3237453887621623,0.007192906400688703,0.013947973535200497,937.1249389648438,37.09338174727083,12.419994242329926
938.3,36.99303266789523,1.0183206349547236,2.5012630797789726,2.036885685852333,0.06261001642105996,0.24171256517482742,0.6834490074557877,7.0379877481485664e-09,8.298830528109821,0.9568941084887626,0.863149422383896,1.2179656797054692,0.03159556626365789,0.06362230937284957,0.1420019299377514,0.4624287489253537,467.05355850670236,0.6668126911874239,3.09640630276169,2.018120902381189,0.07595381597770012,0.20627726810711178,21.612660055841133,0.3729952317747127,0.31101460240924705,0.4097458841355506,0.008596908781716706,0.01771764995807945,938.1906127929688,41.0069406584869,15.124566097587193
938.9,14.934296794016728,1.7516548175477231,3.075948318586202,1.7733072596732886,0.0771124197951244,0.19365375011928238,0.3343151550799168,1.2668792454383655,9.105179192741737,2.32030477038274,1.689475982509866,0.5096078446556569,0.02899815532962579,0.06596043615671719,0.22512794806636294,0.6159854993992976,508.94182300912917,1.4288769089268687,3.53465925908264,1.8137120659032586,0.08539375718136066,0.2122317486501063,22.55844419328608,1.025450936318939,0.6432513352105285,0.6609509740812745,0.009846221668073085,0.018912514177375772,938.7500610351562,58.065286667945976,20.801994840019784
939.6,12.15557242599665,0.9631511712302849,3.0593509088830815,1.6988620342264473,0.08467247164169173,0.17503572638407372,0.7223570575591984,0.5501001331007984,8.674659101921172,1.4505171400396555,1.2647520002055896,0.8351582410923205,0.020718776364756428,0.03458715244416617,0.24550447365420913,0.5247174414387471,525.9829344511792,0.9616644755071597,3.3425788203690683,2.1121826787916373,0.08046164361716734,0.20066134612545194,22.933940433432298,0.5071501265751084,0.3866851409180989,0.3871717884328185,0.008492272291524827,0.016019397244455003,939.481689453125,59.84442744657586,18.87553861129894
940.8,12.422806469853265,0.7354908261037139,2.5896229200443908,1.8387062859697445,0.07945562389007962,0.17924540201848096,0.5690086161550101,0.21455616151107426,7.254315849708936,1.4898124046374677,1.322003332085148,1.1598465917530085,0.02681019034841596,0.035067848056463694,0.22325324354937026,0.42971656019235904,495.98608056852765,0.6040356000859077,3.2576434832050944,1.9460556336455217,0.08564832577281578,0.20769720901556543,22.27042709704199,0.44141250162845624,0.3340102815803556,0.41111551933222445,0.007944622571111892,0.016948599167504463,940.57421875,40.57720181463283,15.997071896217882
942.0,7.409053490941465,-2.1128815189888197,3.124133018148438,1.9756423966507608,0.10512332484958467,0.15506505849361948,0.019215326056745585,1.9146017498310557,7.21592056261238,1.801913757141996,1.056117519957629,1.3309761535034386,0.018304354904186845,0.059912263259176854,0.4334017667276606,0.5330813870971347,533.9573540528195,0.3032527538405274,2.8160363261771644,2.5687484951632653,0.09662054622369076,0.17597721088119966,23.106589456360382,0.46455607841994473,0.33636483015121255,0.4452445926587332,0.007526365400858104,0.016740710699939265,941.8751831054688,58.590972058336405,24.36934453913868
950.0,10.043140443124022,-2.8091753124629575,3.230558358103678,1.8384238850686838,0.09081277622709302,0.16633753721910025,0.5119425648977696,0.3413436686127369,7.049249060292796,1.7272429773586402,1.3703796746365975,1.9251847310226302,0.017601042277098293,0.04564426188793773,0.2063016432876622,0.39909463521462596,602.9951895965327,0.847360531728989,3.6855382448097873,2.8245063460946565,0.08851775883668922,0.16165488368531877,24.55585812563089,0.5116190918783348,0.38415129636944156,0.49304123051298676,0.008139708715461935,0.01851377069989335,950.367919921875,40.956863952248284,14.83096549497461
960.0,22.10979051838952,2.4705973631371982,3.0119218101964766,2.022409818220723,0.08795043831832071,0.19076839405963167,0.4414948577063753,0.9466850405155112,12.401413198337027,1.534437166316776,1.1699982764853532,0.9049574771378852,0.017092269197445248,0.027905490415768716,0.21176190557512997,0.6172420038335179,690.9441625770972,1.2786181744590568,3.384367932352786,2.194919657424067,0.0853490450756994,0.16545418879131468,26.284755531082,0.4535585183924198,0.3279620360504967,0.35638691565016534,0.006931380420744926,0.013345587814150017,960.6270751953125,54.89024267784785,20.581703295447475
971.0,16.999358557614737,-0.21757116792590647,2.9250968056524345,2.6055054838676166,0.08349659914608891,0.16501456095802147,0.7311675350842621,0.23768674539228507,9.019918282537356,1.4179671675337742,1.051721498989829,0.9773932350887748,0.01933205451044527,0.029113264705677905,0.237718803034059,0.45629783415338165,861.0501993161986,0.6684600758773023,3.535839811355346,2.6285431736106926,0.08989090465531757,0.14874558274044936,29.344510136511758,0.39939009368727296,0.3053715028515138,0.3486294137139214,0.006519426749882484,0.012958537059035713,971.2485961914062,51.00065446682428,17.0030983904835
981.0,20.57793840872225,-3.2579133225427777,3.407975206439633,3.984253861756708,0.10118929302888037,0.11770011949579322,0.5642007729215652,0.4523340414699335,9.352254357513774,2.2048580217123757,0.9263362543899074,1.053107642013813,0.013620036725610477,0.03477322008443931,0.2230848622086743,0.44383920379811415,977.1470925491366,0.2816902400146919,2.8773792386934023,3.284739987832805,0.0996267019465985,0.11106672252572114,31.261712905512525,0.3762313614227044,0.26529798387311554,0.3497569369622675,0.005631439516155523,0.012728042756220137,981.97265625,47.42206761939192,16.336286459575913
990.0,27.663620162070227,1.814426406890827,2.856700807494247,2.8434349235861753,0.11316869972270269,0.0966408018018378,0.9722732727389898,0.0,8.421070909555786,1.6666713309959582,0.7318579087924342,0.6964007595972346,0.017545310060150122,0.04533851062633721,0.16777810801973503,0.12297087814378016,1201.9546756629013,0.4514963269922845,3.2566467908603585,3.202184231545301,0.10269325383363115,0.11995244381399706,34.66856408860565,0.34968453005232103,0.2521672424464123,0.31874574736516603,0.005237722944535783,0.011655821006079647,991.248046875,58.336396364339386,8.017402418460392
