,n_sig_exp,n_bkg_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,k_exp,n_sig_exp_err,n_bkg_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,k_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas
850.0,89.99463754755271,24.005350309283426,0.7276713465940524,2.690647595878568,2.4112712306427238,0.08637638249713589,0.19213812175219197,0.01333868351494627,8.979313459326093,6.900459598278916,0.2910236857532459,0.4564292249446802,0.6395104139225569,0.014096702864186413,0.029066303515439096,0.02503646230888501,2620.2155356302824,0.5283185846604601,3.010930709598496,2.8947926876292347,0.07866668559289636,0.1738788792491669,35.95710674336215,0.1533388293502167,0.10676103991417385,0.16117382182821194,0.0025698989705558173,0.0060864142119868014,846.7786865234375
860.0,54.98416824189474,15.015828490314778,1.177201656632073,3.5730103412687177,4.454870540832438,0.09401199460563175,0.15769433233075503,2.5007884651984114e-10,6.433850606030287,4.648874719677512,1.0487749520785614,0.8172612799654178,1.3185130900525448,0.019050336696488902,0.041193366052688155,0.04087094490118959,2132.9788916138295,0.5525218131073988,3.239863000058091,3.7547944793536345,0.08430449156889563,0.18477187482372037,32.76284374645434,0.20822661467913983,0.14552308902804967,0.23335868791362535,0.003235834352282585,0.009025847497655115,857.2430419921875
870.0,21.64433209371471,35.35567736400252,-0.22316164224803992,3.056699366921352,1.97536983926278,0.07198687560661052,0.25860670440904643,19.99999895056007,5.885795634602681,6.437892311225793,1.1826473523998908,0.6262637767418813,1.3756104601952295,0.019544911694521758,0.07106937132464092,11.082968416790933,1569.9171260503208,0.44445794777682934,3.1421273865770543,2.7848358693407724,0.08322535664911146,0.2946010266397381,28.283348689736727,0.2225398633956135,0.16342111930916836,0.26982201003923256,0.0037461617748535403,0.011998107410342573,867.1337280273438
880.0,30.562727836394558,23.437851332842484,0.09667597966989455,3.9348797732080776,3.2031279808854967,0.09409513600757864,0.31458576918045034,0.5973689975983498,7.612388791543781,7.362100235396827,2.0568284822526,0.9206495361054297,1.5796170769122646,0.026182764470611748,0.09916333671889715,1.9252980274771607,1103.9896671266058,1.2321854305807491,3.2329721313647246,2.0499354783588126,0.08053922205356112,0.3672018921421011,23.38844437679097,0.3882658987296739,0.23396923446338858,0.38439761987002985,0.004518638298616207,0.01753870783197109,876.9918212890625
890.0,13.764713274698137,36.235292326432855,-0.42457531675709714,3.5800585071527413,1.2252998727826112,0.1073000420134077,0.40170937681010466,0.012271858235596289,7.719602373696639,8.418825649370294,1.4070849196087085,1.0541473316667536,1.910781693387703,0.0250410596295349,0.11542547943514919,0.017293239940149308,768.0613240246686,0.6299827945502914,2.860075921541916,2.358979524548766,0.0918528484377007,0.3438494963664779,19.597480400469124,0.3515193704376145,0.23999419520417997,0.3778932172580305,0.005149064565164174,0.019286626832511755,889.0995483398438
900.0,20.769367558653585,18.230643840724476,-0.6719918706168778,3.466194660023615,1.0972767946322046,0.1125904307452715,0.31490042775721794,8.215650382226158e-12,4.966534328441677,4.836504902496588,1.2593794746159857,0.3458368660996056,0.5194156681722254,0.029144340030906754,0.03940353735102345,0.05521288493626042,550.033346710664,0.37368413868479067,2.6447242223843004,2.504594667645407,0.09466814018911751,0.40198076388385406,16.45942721991736,0.38861026318712444,0.2738234792146528,0.46910595768737284,0.005974096852895405,0.029026778709264345,899.510009765625
910.0,2.1835943652664684,48.81640902706548,0.2850654879488459,2.349963600204725,0.9974594802216066,0.06788949181398529,0.254476306667251,0.1456922491025181,2.8305544265530065,6.0765196161209225,0.9610415573139474,1.67497211342436,2.045392371577888,0.020703392593500528,0.1252325059527453,0.18475080676788214,453.9788824203758,0.4743356663196874,3.0241655781368793,2.3456719576485474,0.08816798317334062,0.3198740396921945,15.291638996362337,0.49597678332071915,0.31363807287377576,0.44940415914453646,0.006759523239475429,0.02179924434859204,909.72509765625
920.0,25.828909703353617,38.17110169415959,0.35918338095068364,4.177346031598976,0.7211769472853636,0.10043682217047711,0.22580926356123698,0.02077969925674439,6.294121723850068,6.766437316619982,1.4363526188099704,1.16355031470481,1.1544331235681937,0.03850678027774901,0.09855588081434702,0.020246067737368922,408.9814123534192,1.4697795485053033,3.328561822138607,1.6333903094362814,0.08117034279079172,0.2838263191836282,14.558422477273751,0.3701987225250436,0.2829280698239407,0.3040711207225534,0.0064221597932648256,0.019339018542709474,919.9754638671875
930.0,25.146669631127978,41.85333613726708,3.0561243149491077,5.313710500501383,2.5738550052402394,0.09761549316043806,0.2028315570776763,4.297007194509206e-11,5.803190201385382,6.480461783000099,2.2276257816995404,1.514301419064512,1.8653730167692513,0.03668485739038018,0.06163953994503338,0.004207647315507268,477.9632593144509,1.7564495811985577,4.269914559420096,1.711807534167788,0.07606977166261963,0.2476123822079851,15.458432989166795,0.43322491125033213,0.34793198041109563,0.3259475911648677,0.007181907170366042,0.014926941710133035,930.4949951171875
936.0,11.341083432168935,41.65892792059947,0.36309387364388646,4.727394324591491,2.255169056203939,0.07830006726515404,0.19704903869263116,0.0024038965370387633,5.410965858213015,6.6675711668004,2.1048726767527057,1.3763328782528386,1.6503415944801323,0.03946323209849504,0.09348241125896954,0.009358513140395042,521.0110975105821,1.4900829101845439,3.8314783506912518,2.1912439379903903,0.054454596351605766,0.24506231173277826,16.227195792288455,0.37566302895746473,0.2986386680116362,0.3604161270674202,0.007948490372070294,0.016004444241055904,935.4918212890625
937.5,9.814063150739024,37.18587993094588,2.244679210950178,2.386112905885162,1.078849106958508,0.06918063471339929,0.2229596634990053,0.004904744742368905,4.24825935930457,5.6314221222914185,0.3589936698330064,0.8839526734237153,0.5069697250520115,0.029500648069537228,0.05362972904789745,0.009235567521123644,485.012564493926,1.4069837664099278,3.0088908640594423,1.4141204773522629,0.0840657000328815,0.19386758322793074,15.552080828609206,0.2792318148515913,0.20759265384861902,0.2310497486300972,0.004961688439829026,0.009697360222271356,937.1249389648438
938.3,36.68055648145663,41.319454206615404,1.0490012727260396,2.4521429397160412,1.8478756855679899,0.057536677652056424,0.2441239845412125,4.120614960356761e-10,6.510649256249728,6.686621615227359,1.4587035822763714,1.1950070734797027,1.1505960887072841,0.036101393659128414,0.051833319990393936,0.0071320156168597215,466.99834999802704,0.6662316411063287,3.0958072415144042,2.018048224335578,0.07593740963152906,0.20629105558709393,15.158494235275157,0.3011464712531775,0.2316916291480986,0.2980030488314698,0.0061335773266724125,0.012610976318871148,938.1906127929688
938.9,13.47005465002777,59.52995841625295,3.216267094032645,3.359961492310273,0.3829374573244333,0.06493014992924961,0.17111599922817314,0.06931864533128662,4.58593635963399,6.642041259321026,0.33518534989671767,0.9084575561973105,0.3791933273438388,0.040838390161602706,0.07306239828627482,0.04903777965125977,509.0126717115712,1.4241626928275082,3.5319661971817413,1.8170426058465203,0.08540325191759734,0.21217195567088676,16.01329635434007,0.7511566108737489,0.4720746094795947,0.4780350495073633,0.006824367339454407,0.013685320005942803,938.7500610351562
939.6,11.59283011348325,60.407183885694856,1.0907494832019995,2.380146889105415,1.1504619204844873,0.09958624552842935,0.1654693761388376,0.013829826539494272,4.41785566409757,6.613346441947055,0.6681701346056432,1.5036897377904659,1.2982865772635541,0.03354294982215458,0.07033225172983423,0.010871802712786316,526.0055261001759,0.9620194740880228,3.3425502576697133,2.1111759147039164,0.08047059582159621,0.20066287813489014,16.217441441336405,0.4532607962507016,0.3208011228557688,0.32023799807326025,0.006371883237255571,0.011731167332842407,939.481689453125
940.8,11.70632940746835,41.293680141472336,1.0910516336420255,2.5473950143037216,1.4199294206010635,0.0687966825157784,0.17173459851123213,0.007027546443699739,4.154036737245994,5.661128573642561,1.61366648731219,1.1643771650726058,1.0137708214470225,0.032475939236737666,0.07189034680609799,0.010797285017083436,495.98930789869337,0.6032397044215676,3.256424290164073,1.9459251093411671,0.08564963546399851,0.20768505911406665,15.747672527546712,0.31254870733612883,0.23634309195417136,0.2913393089063575,0.005617650984252598,0.011983486879289795,940.57421875
942.0,6.225893583998534,59.77411951135589,-0.6982948941930419,3.5353641725285856,1.609720344002982,0.11261578553968993,0.1402344778249559,4.066963082584049,4.613412191522865,6.931719437877398,1.3354159705766167,1.3043610506605146,1.448785819630201,0.027845414641692004,0.06968967687874474,10.814430657451858,534.0049969465285,0.30480089504482777,2.817848869205892,2.5668970661507,0.09654637738960192,0.17593898926767992,16.36608834461748,0.3343652630797491,0.2391717677826617,0.31905890738418385,0.0053564693875798874,0.011901503815979486,941.8751831054688
950.0,11.248341188307693,39.751662568336165,-0.2544381868442031,4.513699392337562,3.8836357414413833,0.10589900362136553,0.2009958939810249,0.007684618012276934,6.078367776760892,7.1577606043899635,1.4774124826036303,1.3375316867638376,2.106268225262533,0.026381283342780726,0.0619974454071119,0.01173913123880821,603.0585556754918,0.8465761543217774,3.6846886994962507,2.8244689142918737,0.08852238268667156,0.1616648886088229,17.254200559326364,0.3670047803887999,0.2763368976153606,0.35305561010941977,0.00579220708640138,0.013110369435020974,950.367919921875
960.0,22.206668829872893,54.79332204290474,2.199107994096706,2.708594474834011,1.9159867813729856,0.09987803112260965,0.19338856159310397,0.037681573082055664,6.388300910208626,7.585532531137968,1.289063889377311,1.2314109180138855,0.9202451492389545,0.023379467449537138,0.05578830908994527,0.02526763627473061,690.9865060476743,1.2782718750030213,3.3854452488755293,2.1971835413395686,0.08531707892443563,0.16540266374384216,18.58726496507944,0.3069453730312466,0.22561692468583772,0.24448610323247855,0.004853650804152176,0.009328632618204324,960.6270751953125
971.0,16.991193067118267,51.00883159096564,-0.19715180441971075,2.8770685643192153,2.4110032802794854,0.07583783798160114,0.17652900112666728,0.004960460420568857,5.821677380304994,7.134810966321407,1.6774359663250287,1.1444383536277678,0.8031894960187911,0.01952225990474314,0.0550975659411335,0.009247160362020335,860.9324316182082,0.6678060143245546,3.536019805780471,2.629305494862222,0.08987397135998831,0.14872292283412525,21.332092007033225,0.2883192754228858,0.21965041391136375,0.2524014173352289,0.004678711130002844,0.009268692766692399,971.2485961914062
981.0,16.611041169975106,51.389693488983944,-0.5214186106173192,3.4447443782094878,3.10957193861163,0.11173504186048888,0.08382933908037277,0.015990122691754705,6.049268735831544,7.346147151177043,1.1363065898401739,0.7157227053266344,0.8317375757343459,0.02409517769506079,0.03594041200775769,0.013773495784481504,976.9815416880612,0.2835261817161818,2.8787136532974804,3.2826725333733817,0.0995880772133323,0.11106427605774016,22.64074143673389,0.26831493082228564,0.18867690830993422,0.2512837442366094,0.0040489882955896395,0.009079620453191495,981.97265625
990.0,27.665069963079592,58.33494989687951,1.1830261225216236,2.7298244012538317,3.136929694341521,0.11370482958420387,0.09559946609450166,1.199040866595169e-13,5.5853934491818755,6.8192799030895515,1.0010707876353313,0.8908168055397341,0.9419274166495808,0.02139166222193184,0.035533605503987147,0.0011254161673585061,1201.9176444649136,0.45551221944855946,3.258479425424139,3.197921323074178,0.10265345327601927,0.12005272076820783,24.513620416286017,0.24250463442988623,0.1762183417868748,0.22131857927456,0.0036837922145069313,0.008151084891748483,991.248046875
