,mu,s,c,N,mu_err,s_err,c_err,N_err,eff0,eff0_err
662.5,0.05442193538351192,0.012997404449608396,0.009861892642958503,0.29057100792499957,0.00152448336369021,0.0010083573067231622,0.0041785075347238465,0.010160606322919985,0.2890889453243044,0.010426900864388411
675.0,0.05665645268974667,0.016978250069668854,0.0005323997638658762,0.3079681290841517,0.0022484309544960057,0.0012048628557962127,0.006815723688352288,0.013225753367920479,0.29756158039845265,0.013881970488458684
687.5,0.06048594659039824,0.015466402480579344,0.003798133334567688,0.30682679908415644,0.0019129805784780796,0.0011085208529971746,0.0035147315720499284,0.011282221531988462,0.30196871560681826,0.0112612380342485
700.0,0.06081670739486156,0.01742696718613168,0.0023304260145323163,0.2944952973249436,0.002169051335262906,0.0013100749424805047,0.003610371128629386,0.011929894930169493,0.286463440005456,0.011511239072884205
712.5,0.06413954914551034,0.018018502345859,0.004653754579781844,0.3116799757189459,0.002208282968143377,0.0012381077612701463,0.003574874421230556,0.012116108761826339,0.3045088119752627,0.011944877051158431
725.0,0.07157923125847149,0.01750805089684998,0.006405625384349467,0.290281192607699,0.002145127288479848,0.0013433825617661932,0.00375580386020416,0.010564987783839602,0.28735382834765694,0.010643410372517648
737.5,0.06501025653137171,0.024271891776956434,0.00037748112139235346,0.33207309320540523,0.003421538188384643,0.0017511356843059045,0.008037543987877288,0.016947843688521202,0.31085976827309175,0.01762528027944943
750.0,0.0735036700433267,0.022126143444889557,0.0027203793223503636,0.3042313155558194,0.002922677857723238,0.0015805634717363515,0.0035971512012034634,0.01311524723547186,0.29446463857018984,0.01273912195921545
762.0,0.07361926405765651,0.02083355020193922,0.006342749188462948,0.3034373834040187,0.0028276797205345483,0.0016637603106045562,0.0034912070619773083,0.012974737368812855,0.29675386898668704,0.012531839193032968
775.0,0.07053390813810945,0.024518838328981996,0.006622750533480881,0.31954012201665927,0.003755105464858355,0.0020242370559925005,0.003663099308767487,0.01695388245675228,0.30461966188042455,0.01602457043414912
787.5,0.07184654103241311,0.025184901874023502,0.0039642640057641065,0.3273275700289062,0.00376273602882754,0.0018746082376097095,0.0031927143033562144,0.01683292276134879,0.31077316247951786,0.016013337815467266
800.0,0.08224018823736784,0.021552042760464962,0.00853150509135231,0.2892573294911833,0.002832873651004625,0.0018413860840228446,0.0035444259974983794,0.011737223891413517,0.285493430062208,0.01141085128030328
812.5,0.0853866656894009,0.020381749845620967,0.00962788128996983,0.2718489172133428,0.002753172876191673,0.001806271217941885,0.003592132001650261,0.010737003775390608,0.2704076565188022,0.010691831180099198
825.0,0.08010411861963035,0.027955382649936578,0.003684837358722215,0.30739169012348,0.004059669604026678,0.002131380101162622,0.0032630112991026694,0.015595901653009309,0.2919592513077645,0.014711444079721081
837.5,0.08007220715263808,0.030720114094350714,0.0029828913693012993,0.3288128777012246,0.004694135156219692,0.0023613360503568215,0.003175417232626404,0.018181166611819843,0.30719741254505045,0.017088410358788553
850.0,0.08807522067075363,0.025897073507093193,0.004964376442826768,0.2879855016855726,0.0036232703454881776,0.0021315552649872893,0.0032604233014156547,0.013084491692782668,0.28012328837738854,0.012416309722855401
862.5,0.08746732879322405,0.030099996423834652,0.0037649375117218553,0.313545032042701,0.004567711045058986,0.002425452096165487,0.003142183224497691,0.01635996436502768,0.29846409709045424,0.015329440984507281
875.0,0.09353565397967245,0.030763975079104666,0.0041744245976294,0.2840285676124251,0.004842554532151405,0.002641169297062762,0.0034539809988259063,0.015091031298018254,0.272253283088709,0.01420013536635123
887.5,0.08746652067700789,0.034724205306822464,0.002542021254546223,0.31401036371424157,0.00565971151325409,0.0026449368413407337,0.003168296319576963,0.018698446596021406,0.29140088571098305,0.017783349567639273
900.0,0.10011781829936933,0.0275732464072293,0.007401116228707871,0.2716939933399114,0.00416505164082831,0.002514328744688432,0.0034637175586027524,0.012729081562974476,0.26669331508373245,0.012203110339507994
912.5,0.09737133720825975,0.03473497367784417,0.00278040813184971,0.3032466556230309,0.005594502570396842,0.0028867332354050868,0.0031936021263610503,0.01703745107826593,0.28675986692651495,0.01595400140558112
925.0,0.09636627434199158,0.031412584128940046,0.004463694822521902,0.3062978886113574,0.004502166373499927,0.0024538203206561082,0.0029917519766862744,0.014915520141310673,0.2940480605243145,0.014010108326003912
936.0,0.10367047646307365,0.03464461958310372,0.005094329354220495,0.2719379261799086,0.005436183345040452,0.0029832075477631004,0.0035559702296881213,0.014668166723367515,0.26033265456265664,0.013799851038637956
945.0,0.10566851159020907,0.03291773891527461,0.005441653402029456,0.2780910171841388,0.0051693860932260915,0.0029567586203264884,0.0033540519614288777,0.014403053996208198,0.26881763548546617,0.013514452973893198
950.0,0.10019054651761444,0.03284838782939381,0.007130356621852851,0.29082447787489596,0.005445826936709086,0.003205959209307191,0.003327827816562212,0.016213076627132866,0.27974894475228596,0.0149346582837257
951.1,0.08798996345984317,0.03911917832951134,0.0024539400799243327,0.33065661212299313,0.007225940409620879,0.003185162092464,0.002824328187319758,0.023057007395330786,0.2999195349240832,0.021957126128986704
955.0,0.10281109541391242,0.03344438607343636,0.00537092195706268,0.28949006735244587,0.005159864996925195,0.002830184025207211,0.003168591283038036,0.015056238284114482,0.27825270453751577,0.014124006087331942
962.5,0.10202419276168789,0.0327559831461266,0.008370198514736304,0.27167198442045865,0.005340630992047513,0.0028385857107847134,0.003541474189048238,0.014836595139711528,0.2623982356459818,0.014144981937446288
975.0,0.09284511000632295,0.040118565888978774,0.003350476740010433,0.31284410451302685,0.006943835632705814,0.003190585256030304,0.0030242169620417203,0.020563684205966826,0.28575252622434355,0.019512762489335256
978.0,0.09925349241486403,0.03589324090839785,0.005926191610955089,0.29288695033353285,0.0059153179576196535,0.0033017717423994564,0.0032113097248131772,0.017125449391296427,0.2772744928082483,0.015738890559301333
987.5,0.10348645909688559,0.031317009328157674,0.006696936491845773,0.299226136715516,0.005025937449579826,0.0024182385294727604,0.0029963033214086554,0.015267224848875216,0.29063210738611905,0.01478717924976175
