,n_sig_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,y0_exp,y1_exp,n_sig_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,y0_exp_err,y1_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas,n_bkg_exp,n_bkg_exp_err
825.0,328.8896613576124,0.06354930439485962,2.589744592385633,2.467572188596716,0.0861827506393707,0.1422866064837968,0.1522418481365293,0.7846841964100295,23.046863503689934,0.40078697315644174,0.38795853424748317,0.33720495269703776,0.007610962797059473,0.018553190557958815,0.19082128536219956,0.5686530241927247,3554.9615465192396,0.24510451052214943,2.418078912462107,2.671075296295724,0.08080320658723217,0.13153591069216153,59.623622835661536,0.1461700811685418,0.10084300152550996,0.14227720531469878,0.0026897720268592717,0.005375348006767533,824.4251708984375,28.107781336396766,17.994474773766868
837.5,127.56713100847477,0.20804170900728636,2.1438146475077557,2.131400986376481,0.08056871997323456,0.1484092885221583,0.030303314327608577,1.3841255566956825,14.262503344993974,0.31224062407340814,0.3828076391987889,0.5024504214961201,0.007157635044203851,0.014466714396788788,0.07569782921463819,0.3671110201173138,3471.0136011922255,0.20091958423517475,2.3399097821074646,2.39180429573973,0.08576882568376909,0.1384000254901313,58.91538169017167,0.13672969885417174,0.09804756730005892,0.13020165468164135,0.002600052855271373,0.005004631516013491,837.5245361328125,42.432866130698734,11.24502539772343
850.0,62.38194223574547,0.5373421392311339,2.580809068511165,2.0332413366163777,0.07167199256831847,0.20187649799485896,0.30148928424859656,1.2857792474060252,11.619577118772266,0.6665611342437878,0.25138948267726624,0.7144188624652243,0.006794886715517749,0.027764777619579614,0.18038505932269966,0.4154028254288148,2535.0701800112006,0.44034377422455684,2.3518406823648226,2.403462617385368,0.07842735335090667,0.18747642914285323,50.35015113011059,0.1798787733935514,0.12442359762018018,0.1851106403844951,0.0033776803912941022,0.007200034426002866,850.2227172851562,47.61805594963865,13.586333180847092
862.5,26.259399554170418,-1.8633485268693653,2.0297860943517514,1.7225646293661483,0.07629229926500672,0.26010945028680954,0.35617125746984324,0.9685155450921006,9.19551716112106,0.8011395022987136,0.5216113393421369,0.8604639653242858,0.010856346162758157,0.03736268237476968,0.16261463124043862,0.35716310846610266,1868.0288652345002,0.517501267228262,2.3542601549740696,2.187221726860239,0.08435828082696106,0.24015728791010438,43.22103285079015,0.23333129625767013,0.1622370303111591,0.23232854874704545,0.004032990780977186,0.009976081188352581,861.5073852539062,39.74060407685832,11.773194295023316
875.0,24.06640477607339,-0.5397596426154516,2.1750231614238125,1.5648399914406923,0.07323837787535174,0.24739878115862315,0.13864237887298692,1.0924776974825163,8.407727304228242,1.3147446071606543,0.6519714122383256,0.7706779879971722,0.014890854222040645,0.05218171377616322,0.15495722907417242,0.35385864019825997,1286.2849886342517,0.49017007528821743,2.4689508035312846,1.8874585301285425,0.07521719675248173,0.273726730063345,35.86880767180139,0.2599179893689838,0.1862320573153322,0.26327367016531344,0.005159780528109781,0.01316397445236095,874.8749389648438,36.9336022906651,11.588999615013215
887.5,6.5615110353846,-1.079519693012303,1.9696359971182797,1.5116705952473741,0.06537464721644652,0.3038646707528193,0.0048956123137098295,0.6096463924946594,5.156917217335349,1.100890939464764,1.0317650696053198,1.1144120684586327,0.02394032964283415,0.06931765387810823,0.8736435056395284,0.302910503551694,775.0061549939959,0.4847264980715451,2.495898455951677,1.787593648936784,0.07176866205668375,0.353661826208021,27.839056515576885,0.41204366470969234,0.26313128759056204,0.41747183721071823,0.007007349168661747,0.024898580859787356,887.509521484375,18.436260144251076,27.739988703985784
900.0,4.940750984862292,4.1933549096135305,2.265824888980411,2.1592807269782623,0.07317654000080838,0.28741812988098714,0.3665318132489195,0.30210794331040147,4.7618439326534165,9.586803789141669,0.7040352520624353,1.458626891945573,0.020322053723323318,0.08729720707329977,0.20179418870637889,0.29103978483640736,543.0606332305586,0.8334904167882033,2.6973644580402345,2.128732585987086,0.07623825142855756,0.33908433384290393,23.30496416080149,0.48351941320771097,0.3107752043900165,0.5062261246386093,0.007884442299718741,0.029285318541686645,900.502685546875,20.05919269677963,10.62461979827792
912.5,11.802435875925143,3.2676720013552547,3.385350007907623,1.3756825806806594,0.07198718610799468,0.29225133902409806,0.24686978785302505,0.5597159144874599,6.885209659315574,1.9244359510620974,1.2288795339555842,0.5793750788370289,0.030779025434933563,0.11936128560678089,0.18684336304036409,0.3344133875849863,421.9951980512372,0.8641833661720586,2.7283514794197976,1.4826920565347477,0.06666223789683956,0.3596904976622517,20.542400290631974,0.48941336847267225,0.33699587651856144,0.4606317054418366,0.009662205240713595,0.03371958154603533,913.375244140625,24.19757107021455,11.492105137766083
925.0,14.404869621996253,0.5799200622147591,2.629343835221035,1.4049725432829145,0.09402715694538705,0.1819008621594037,0.2248556195233431,0.1949820544040477,5.2935750431855295,1.0716275055268007,0.8925398011156381,1.3007143074648926,0.02990189978123515,0.05077840728785335,0.1528409764062939,0.2052068068867019,461.06554975118416,0.11763099123830045,2.120505289214467,2.1856973028142543,0.07893136377651877,0.2155470052146652,21.473958084506393,0.36412308833924545,0.2544192730032844,0.3903623797709821,0.007547896584434166,0.01682307152763074,925.6139526367188,12.595130217821724,7.676143425921568
936.0,28.649458479460968,2.154264089500751,2.3241373896091044,1.487135618715734,0.09086342850168164,0.1814135604778452,0.5025993037097642,0.6090856388066805,12.28191961484565,0.8086290053406144,0.744788851314585,0.905141251082106,0.015259147912748988,0.039114132301924245,0.2273619183404445,0.4621222856690659,454.9853466935742,0.770167570488713,2.5230616783324784,1.610629795343105,0.08229647035890353,0.18842645429297755,21.330036713449715,0.4432893166509988,0.2984672900123926,0.3265147619851225,0.007133848827569067,0.013201987024571427,936.24853515625,33.350548275493345,15.45074121008775
945.0,20.834339638945064,0.3709270057102021,3.464062340106671,1.3092665498385414,0.07418681985522435,0.17550573265850974,0.7063958702981288,1.1657356029644412,10.820893970745889,1.3589276354173283,1.0813731315879125,0.8265074280769383,0.019571425182865393,0.029006371640743878,0.23379346425229386,0.4521840463507202,548.0217247641284,1.1103687957609782,2.9233225018575397,1.6790606382120146,0.07733846050996585,0.1660859648479146,23.41032981713289,0.3328257406821846,0.2703699251341125,0.2656791457334041,0.007115361634347506,0.011582752384809436,944.8235473632812,56.1639441978771,15.271437919563402
950.0,19.40813971796584,-0.3424255398533713,3.2858899499245666,2.13937858826622,0.07189196580607027,0.19404274824672402,0.5327562205865575,0.8536169112350713,8.204426534145853,1.8862664447180983,0.7963299859523265,1.0513907193703154,0.019220336546061374,0.03173605763560909,0.20532735853259743,0.3361239657773182,575.9979087090535,1.315576946423005,3.367045064202353,1.8953735418996476,0.07518278605720297,0.1688567831536425,23.999908307844237,0.430303474619365,0.33198495564163766,0.3101057268253391,0.007726081508271365,0.012592982638121586,950.14990234375,41.591193954648865,11.816292992248501
951.1,21.872767943110066,2.435065110744466,2.860653385417442,1.3359620794060172,0.09684932308582661,0.14784027784902048,0.3734632367361743,1.264252870571775,8.339788079353426,0.745041050901615,0.5025702451157237,0.8096185001209066,0.01359481479479957,0.025012837945460262,0.19412293200714636,0.32265608793084877,564.0047972799543,0.4072137307197412,2.443361597981583,1.8840586459397675,0.08781555039569622,0.17082221750827853,23.74888156168072,0.3236433775023517,0.23712441061516887,0.27404828326687514,0.0061869449471743665,0.011490969829635045,951.0189208984375,49.13148321923848,11.296530327003142
955.0,10.724114385952221,-4.59059941433775,2.4308121944083205,1.6473019717020398,0.0815047696469551,0.1625258400584368,0.3174091903844234,0.7584539897955871,6.682466537869557,1.3980609416695624,0.5521828604552943,0.5902431369045392,0.01672736991054647,0.02963278096695582,0.17197054542042522,0.29532063552904997,634.9911272632736,0.37682354688660524,2.3969950290303044,2.2176872042257934,0.08578853123354602,0.1545369242202871,25.198856231921297,0.3087340588880432,0.2196457445752349,0.2851926186691328,0.005896829683446625,0.01138522749897869,956.0364379882812,32.27589540540031,10.25228421549717
962.5,25.413219823623837,-0.6869703542704713,1.83774920486023,2.624169293774152,0.09460347538628001,0.14181903947368107,0.6713290627668365,0.981563944141282,11.078956731689386,1.5292098207112703,0.7408490244477478,0.8176753151369682,0.013835272260396783,0.02940619553124163,0.24882217010390206,0.43494168548870393,723.952225767479,-0.47899224052962275,2.077816538002052,2.6989551997776595,0.09168545558665253,0.13958954431545878,26.905469432850566,0.3214388054558701,0.2113393169723301,0.30164882023393,0.005438279766651621,0.010932986549114787,962.821044921875,49.58679020724355,15.032566909875133
975.0,58.28182722080081,1.0310751516463545,2.2363947341734223,2.8655751612771327,0.10381162211661638,0.11243125723842955,1.0037517149866622,2.7201872416347443,18.26573054979362,0.7729308480121522,0.905197034983789,1.0161541431285726,0.013095450964250743,0.024142279548061286,0.3654355082243018,0.6326571611911447,824.984157370123,0.3237939182222611,2.741641282649173,2.7949056759193316,0.09873828794953798,0.1127720346054506,28.722259183475956,0.3655776992922797,0.2526232771435657,0.32716149302298136,0.005584535262131152,0.011900358126705202,972.9508666992188,111.71816869864219,21.918448276505174
978.0,7.742695642195134,-1.588881729022055,3.2180448580916643,2.528336596520107,0.09597182116921825,0.10634822269424071,0.06056381704953928,0.11467798004287366,4.129793537153433,2.8628120539649893,0.7558471899435615,0.6006812476874679,0.010380933074582183,0.021177016008293997,0.09523600076511618,0.14676237708814754,928.9803110115802,0.5244177777004912,2.787643650491874,2.5391433308317337,0.08559130600500509,0.12263290993850318,30.478853599312572,0.3082217807695864,0.21520060379989525,0.2712096124332093,0.00519025758210695,0.010168167551606322,976.2100219726562,5.257253912772388,5.2486362088896135
987.5,32.779961696462166,1.4811749249538275,2.9628767116219534,1.6190585331180791,0.08477199114825969,0.15354504598136118,0.5112430575640146,1.7294482825255018,10.06066438816756,1.4499784779370954,0.3966588266489659,0.7060195601212133,0.012435505621985615,0.030095324515551164,0.222576028629061,0.38965136100704445,1151.9980172871428,1.030120039682492,2.932991472919957,1.8995398222743556,0.09344349491733739,0.13741191102836448,33.94106572186888,0.23959339087858034,0.19215939049437103,0.19831670720121797,0.004535904740450847,0.00806657238037134,987.7695922851562,67.22074020268549,13.462222865835864
