,n_sig_exp,n_bkg_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,k_exp,n_sig_exp_err,n_bkg_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,k_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas
662.5,42.6536851386999,14.344450478886454,0.8789235469767576,2.4057388698511093,1.739206740010432,0.08348422571029822,0.16082636933725367,0.05590035970281959,6.820809667064754,5.691712052806831,0.36260063588270564,0.37114106404370895,0.6430396218584258,0.007485140697043334,0.02184715307234565,0.11391515094766491,1359.959704703883,0.6464110286646712,2.662412412254815,2.0616211674667357,0.08939850153666162,0.17333640895312363,26.09746060549628,0.17872216577728528,0.1283367717934749,0.1612072250123947,0.003019407217415282,0.006255022817039657,661.68359375
675.0,50.12294205816609,16.87518536747617,-0.9892990613381079,3.010201092766841,2.1023334599316574,0.08443212539119702,0.17355028734796296,0.028643459531344506,6.768198456639496,5.402324851087997,0.4890747466357137,0.3124637310855456,0.4386585096873148,0.006584294839743092,0.026862967184330566,0.041935200953926444,1266.3011360240303,0.4146375418543311,2.867350206331433,2.445629008363425,0.09101152602207396,0.16003055962630353,22.478133582976966,0.1891710345226496,0.14286189860641496,0.1716477744985372,0.0032913835309153483,0.006763287165029164,671.8012084960938
687.5,11.003176675336377,5.124233642339604e-05,0.8029102107516053,2.5854763900926003,2.1998070164525707,0.07945117518666843,0.16823738070911037,14.74610855663284,2.3460390661452672,2.211348373662495,0.7617157785426887,0.5427356949901248,0.5783002764843501,0.012853936741415661,0.02505993456520042,11.890903250915674,1191.999899803543,0.6047210468207718,2.8624389822680114,2.545884396982472,0.08645619225918555,0.15381405248422075,24.424282947844517,0.17163305576423982,0.13848165839896875,0.1730393998603068,0.003502548437910591,0.007211669341612159,686.75
700.0,20.124796798781915,25.887709174328084,-0.25800549557045827,3.1716620796549746,1.9764621802893616,0.09255489065052419,0.14470802484409243,0.012890286806502838,4.639324922477897,4.940781348766286,0.8998657668615588,0.5465355977195687,0.6761814436464809,0.012806835676151616,0.027953594094387274,0.01805416521741987,1155.0544757729344,0.5220934517100151,2.885519457884696,2.319461145483862,0.08552746374683284,0.1589419977801737,23.794920192498353,0.18106353024622823,0.14307141182322236,0.17149948498461587,0.003513979784494081,0.00711698681805123,697.0
712.5,38.48170877991733,16.521690828836665,2.0985063890798,2.929106694755234,2.062552069785035,0.0952598815854385,0.15288970063281834,4.4151238220990763e-10,5.3048581875938865,4.141747823149059,0.5632159710865294,0.6401574860138026,0.5210859198370709,0.01370331900882614,0.022136387935354898,0.004049426260916977,1174.030355538593,1.190128234134166,3.2567692471415977,1.9054921667156102,0.0879919484322561,0.16568451108132543,24.228707902801716,0.20372858824842766,0.163832290428646,0.15859548054186634,0.003634426713013117,0.006397407311571068,711.5310668945312
725.0,31.035349738182504,11.96463867489283,0.3627290610279168,2.6267027386552515,2.2121498937519,0.0789804731176956,0.13498391849943264,0.0,4.334417516097702,3.0419755239960526,0.4514911133409112,0.5055402009474337,0.5237849214126871,0.01251046164324067,0.018529563901520454,0.0024411895786025095,1280.0337260666468,0.2441760430872142,2.921696300474861,2.5900633947498153,0.0858510287158265,0.1496292806014271,25.058819246473263,0.19969477791038237,0.1474967809108525,0.1889567504995111,0.0034352778027635367,0.007322681050997704,721.69775390625
737.5,25.04800872108635,53.94952890113795,2.685767654818429,2.844480881427356,1.690997957172224,0.0937797092641624,0.12325442923971999,0.0076792759098498475,5.270122714615084,6.498214910554779,0.6765358195473827,0.20566258191639375,0.3082644887660536,0.007058007699426709,0.0121771392286798,0.00896776785662634,1610.0271289449458,0.7461225906409075,2.6390620294578877,1.920734797777615,0.0885752156709757,0.1324691735894934,28.373001649589355,0.1345026843665318,0.10271984573921022,0.11486865496313736,0.002602248020855402,0.004607373970405837,735.7296752929688
750.0,60.17765218571281,36.79148582706896,0.11428002263081893,2.7851024176198678,2.188917240230111,0.07465227186548486,0.1340032239892362,8.431144671305901e-10,6.863252239151041,5.948565495939624,0.35511526223036993,0.28063789900338487,0.47195774826938,0.01052937233800385,0.013226545498315673,0.00843423388944442,1966.947550903269,0.7541985512740776,3.0065855225539697,2.4601044720384353,0.08001475700640526,0.12748985981772598,31.57318448749163,0.15129466719637907,0.11074156169181526,0.13559434484145982,0.002681249419993481,0.005177057421279219,747.0569458007812
762.5,65.97902877058642,14.05213860918186,1.264206586288049,2.1928995514502447,2.21192613746693,0.09168910231877413,0.10690634909532647,17.715359926269244,1.3657462965147005,1.319680495625703,0.2843284268823911,0.22031510082474126,0.08891169343189542,0.005253443341896667,0.01036687510438352,10.114082166608732,2555.99877549634,0.36872984574995193,2.353504955980289,2.418337711942418,0.08741766952271468,0.11487276565585958,35.892033520796076,0.10800521829529064,0.08031894811307216,0.10320600782415368,0.0021357513209116497,0.003983239541367756,761.1858520507812
775.0,84.31087016276636,16.689098645191898,0.09540219939856431,2.957447547493312,2.832905384425182,0.08531315449740211,0.12552631389838018,0.2110758106099897,7.973017913608558,5.427885359216206,0.3530256342880427,0.3492454932002249,0.41903189493169446,0.00830128585927218,0.01672414221162557,0.3874526676648016,2868.954119750463,0.5120095282804558,2.7824322861286803,2.623367263828208,0.08084400624102706,0.11716124557241137,37.866440799943575,0.1165224430217826,0.08750763425808827,0.10476906034250821,0.0022345769546297523,0.004182534400012927,771.6051635742188
787.5,108.47805595253537,20.525224974789236,0.9738282447235136,2.373383996246936,2.112901908160163,0.08072593697708362,0.13904270195881793,0.029370420718114465,9.006104590910233,6.0934505165968025,0.3115895222522762,0.20053034017544125,0.28377115163112565,0.007488984907253138,0.010181423771634376,0.03626768467422492,3374.0025435871175,0.5196415509195678,2.500049397159042,2.2863314947343287,0.08448399064772849,0.13215493872458128,41.41167522166006,0.09693414424532376,0.07208561848208483,0.08671511342584104,0.0018790271075366793,0.0034438974191788874,785.9365234375
800.0,105.67083501089938,37.32914500192766,0.5268079260379466,2.7212131636937755,2.7832215828043405,0.07606176544236198,0.1291784940635493,0.017070849074866112,9.112864963688594,6.935718789134437,0.2987547620175808,0.27023935171875246,0.2535087817601489,0.008086454852509785,0.015832102558242217,0.020331451819810553,3534.9508020443304,0.7784617685688371,2.8897363187207636,2.5722972883538735,0.08016933475880395,0.12094728991729309,42.13671878082209,0.11478948266953637,0.08426157752412733,0.10546546618403507,0.002053784658779534,0.004115602073138103,796.8917236328125
812.5,98.99147674102913,25.02111481030439,1.52451490174297,2.326240477593838,2.3940091568534996,0.07994239391980874,0.11996738252423927,0.04687672401386456,8.19401845827997,5.490406092071305,0.2522993785375194,0.27130038889633856,0.27862380474961723,0.007074526035133831,0.01177922388388948,0.051321458984650015,3761.924541551593,0.4329199731803346,2.4619559192581493,2.574537584868338,0.08358965706698085,0.1271107272261468,43.36957561563577,0.09183509852891181,0.06785807039604563,0.09026545492242954,0.0018236416566891345,0.003576199770410071,811.4510498046875
825.0,82.7843618629295,16.214579246379763,0.1937389849736153,2.7874395991993253,2.9047231742833057,0.08274877024132822,0.12598493271219993,1.3207768212453175e-10,7.943722914040208,5.460443915654988,0.3759357582268992,0.23196927516057997,0.43543661463342564,0.004508215858129473,0.01665529804850434,0.015573263655666025,3603.988238406627,0.4394022013020624,2.6323987646031894,2.6851419235141796,0.07876892277925263,0.1343316204230821,42.33164925375945,0.11082139572470506,0.0775204174894879,0.10979434357745688,0.0020077798041154282,0.004173345109647342,821.5115966796875
837.5,101.53671422626627,26.464098995609547,0.2979521297183467,2.3472248893456906,2.8396589338273994,0.07867695327745829,0.14117900014958898,0.21300939726225265,8.692594554717964,6.166774260856423,0.2892016152271286,0.2254842501152865,0.37857423838115456,0.007752060690648224,0.01687750591219625,0.4753815123281169,3257.0816400232143,0.4951781723931612,2.502633633647033,2.6171362592572365,0.08272024201752715,0.1498161700162054,40.9801969635289,0.10932589439783769,0.07770778511552567,0.11126243420170501,0.0020218664867471814,0.004318781949354811,834.7369995117188
850.0,40.50315333406955,16.496837895306033,-0.19128164938629677,2.6295389513717917,2.547733851819552,0.08004991189824973,0.17197447112354597,0.038022745524076695,6.066827864835659,4.975239449273293,0.8391083092310665,0.3276599600258536,0.2788735402265057,0.004897709481656874,0.01836244121127316,0.067708784890676,2812.2239387946283,0.6287122593001095,2.464961250222795,2.4545372622394512,0.08438104038762717,0.1819179827052414,37.49964135989694,0.1166500397117951,0.08228885080460713,0.12554591946157734,0.0021655642719842216,0.004971755790904864,846.431884765625
862.5,31.31691802195376,16.71328460915443,3.379574987826727,2.779140473567365,2.7970001870009766,0.07545050236973068,0.25673451568106875,4.04409139509454e-08,4.722609259577238,3.872774486259668,0.8054248806733448,0.22029765653712574,0.5274822908687822,0.010466099755340151,0.02943903369505947,0.010296973071222126,1908.9335306845646,0.7125714033566624,2.5600409767741827,2.4235280060073023,0.08102157445469771,0.24085733465587178,31.471443323553785,0.15779406906250548,0.10959891878242045,0.1867361081367993,0.0027855570905024885,0.007939459979677821,861.5601196289062
875.0,22.458633709822834,14.542551924551978,1.5818601493862836,2.461667107124865,1.8952756401284252,0.08403658832722555,0.27755160052647404,19.99545505257867,6.046691443014584,5.708879028446344,0.8164512080477868,0.28574638068491676,0.6836194859950917,0.009792330252886679,0.03036163754181126,12.055568673430994,1347.9911072987295,0.4049021359143401,2.2375917240046683,2.37996214111093,0.0904834619623357,0.2755461629990652,26.408004948047733,0.21303303041185329,0.135107189218429,0.24234342013477872,0.0032234979722209345,0.010669783974503189,870.8181762695312
887.5,0.2929764447911474,13.70805982204462,1.2158637566835198,3.5765002760818025,0.4627968275230997,0.08592871723501842,0.35560537232802203,0.21919395908749362,3.9324103249159688,4.144509328870818,1.0127430038410088,0.49695798818446657,0.7792550247865948,0.018358532742356347,0.0809395825039757,0.4884103147524621,828.986967391054,1.819292615181773,3.151685593949239,1.044730958188851,0.07629229259428383,0.3966547087553596,20.360420123231734,0.30171442946999116,0.21243350101326697,0.29096708199395094,0.004845661517879629,0.02054490875739584,886.8612060546875
900.0,8.446832823974809,11.555553789513178,1.085154974058711,2.0758639633257805,1.1580605715662198,0.08375857736363393,0.3125314453800134,2.380636798804403e-09,2.776085851011099,3.0441895192902813,0.9800863940472052,0.7341939547734408,1.1612387257158958,0.017810154451762747,0.0805063216160431,0.005341121987548769,599.0036542488832,0.45208438891228475,2.4815310406162836,1.7739657668171027,0.09344034624649888,0.35278789660772414,17.30617085273724,0.3165352931378287,0.20283360856230703,0.30795263413934604,0.004840900223873068,0.020128257960133067,896.441162109375
912.5,12.392231573048342,8.600753884603966,1.9390473008927744,4.115263233496126,0.5562811426612501,0.07706568451369811,0.29734026995152835,2.046163238844656e-09,3.0737516625410723,2.7483545377901977,0.508888913317272,0.9970978657285894,1.046661969550081,0.024311986045901554,0.01695159338037841,0.009216437002784184,468.0254756059926,1.7014449632515944,3.5010671863801432,1.1411337685283018,0.06299354651404632,0.3345836963005716,15.005652524910005,0.44954709660879066,0.307131313157194,0.292444427472209,0.007036069600894201,0.01862171373663457,913.2062377929688
925.0,4.6617766120865545,14.335657237168439,0.9947991194642205,3.044563220618496,1.229333847914336,0.08639400591451213,0.22610856547272215,2.8977598098833823e-10,2.5566106128018307,3.379993303861985,1.4040614000266465,0.866937024084554,1.350782618796856,0.021621914144495408,0.05249499216458332,0.004857842259083367,406.00085449060515,0.5950718508401254,2.5021037960104096,1.904904042527594,0.07447692036045062,0.2546352939406371,14.107095346674186,0.4471206775594214,0.2712297254047318,0.3377941798757078,0.005959210850313701,0.01426336885474222,924.3128662109375
935.0,8.900789122027906,15.102876124530269,2.316011829020978,2.8732049310610774,1.6859551919466524,0.0674492366198218,0.20042356422664387,4.227517225174893e-09,2.9399343187320306,3.427705850509514,0.4340331173491705,0.6967384431270065,0.2051357174097257,0.015340128587986723,0.0290852271780509,0.008546880252358058,444.9626467729768,2.0173253719056916,3.2747893005136657,1.0000043276353776,0.07762828236574537,0.2210823318621402,15.161757615207335,0.14934322900965258,0.20079218619683803,0.3429759874802305,0.005089736436624526,0.010331966276305171,935.5777587890625
945.0,14.728839709949364,5.2563260760921695,0.8894425348904065,2.872569463121566,2.3901100486488427,0.09486937936547635,0.15339103009556962,19.910418840257694,3.5527076282439323,2.80063059967542,1.0611101734853037,0.5410172232622978,0.8199332604346304,0.018447748416768592,0.028396716290628884,19.501920593355468,527.9125890277861,0.3579880205333419,2.491392000276178,2.0396304892921022,0.08532338552026286,0.17109289486719137,16.24538327966576,0.26572780834708976,0.19058978813312555,0.22159849487230965,0.004773073278342976,0.008850998980753089,946.6920166015625
950.0,9.478390233647234,23.515158351729678,-0.31273965030115114,2.561825507701647,2.4974877115676892,0.0949532999209827,0.14816546848034673,5.188591001292764e-08,3.4129301615380787,4.322491774064924,0.6951488529523397,0.48306715809352907,0.8517078211988881,0.010535055010812366,0.03343786788886903,0.005205954779790023,550.0019528766952,0.1512304613971036,2.2457479290943683,2.0688284260338206,0.08631072470955847,0.16502227933626878,16.583179405576175,0.23198505724844365,0.1580498558004375,0.2143715985068395,0.004322622269082865,0.008429405585878846,950.6717529296875
962.5,11.167468031143809,14.832516423995116,1.6361753893853888,2.6534471274569427,1.5937689843353289,0.09386617144974,0.12148692541292505,2.220446049250313e-15,2.9865056031005723,3.2822828999715625,1.0315420255602488,0.6680916742398111,0.7492912865264566,0.014980476489274218,0.027162375804344635,0.0036591439132449555,725.9837501733632,1.1146506408749524,3.0231702337968356,2.000670239569044,0.08559178694273417,0.13720011990769387,18.934148784193496,0.26076238990443423,0.18486155325842368,0.20345062761873733,0.0041371922545679896,0.007856597247405395,963.5125122070312
975.0,13.766442952098846,27.232645976815917,0.031879560388987815,2.2085154264000395,2.605128601638467,0.08628694194218638,0.10771990299134648,7.89418197477687e-09,4.012601160016277,4.778763299289622,0.5227600855926227,0.2918607870322085,0.5193837302569999,0.010818215509559234,0.029618997206618425,0.0012921631110102139,892.0106334791352,0.15087005008934096,2.2554343021375702,2.5542628529892974,0.09320299596384973,0.12256787089567456,21.73942226478539,0.19457104088115784,0.13623656893151703,0.1916283813881421,0.003459027318383767,0.0074240340609274535,976.3134765625
987.5,10.127039462584193,23.865927937857446,0.07895580102552628,2.299702326163498,2.1464963226175326,0.08382872341784577,0.13613330865190432,0.000276949697158857,3.223926908157096,4.156307498360272,0.48955791853334973,0.5251662335828997,0.5418987780261721,0.012264088223338306,0.02721121806062793,0.057510133933410534,1086.9938752674511,0.4503186413522764,2.5657767431989495,2.5023219228724627,0.0904520996443614,0.12232616000869334,23.252991786949224,0.18568142492556694,0.1330376588484874,0.17791312864977793,0.0033117444122396367,0.006905039403669877,989.2333984375
1000.0,4.213653370518722,27.788314241506594,0.38950337400256585,2.225869726388074,2.3207556217205356,0.09447811589788231,0.10860711970619234,0.011340108595895293,1.1657276505831047,1.281507746751025,0.40732018849218177,0.2929290637430537,0.4001880600963421,0.007276752860280171,0.015218655525508204,0.01399193738392257,1417.0334440654383,0.09068768546844197,2.0178484177580485,2.605904093416764,0.09973395505363358,0.1196597856617404,26.76078147396254,0.14940968460597182,0.10405410216704158,0.14262263674695297,0.002627923891620476,0.005526442047660285,1002.312255859375
