,n_sig_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,y0_exp,dy_exp,n_sig_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,y0_exp_err,dy_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas,n_bkg_exp,n_bkg_exp_err
662.5,42.712918162877386,0.7798217326131205,2.2967871768460455,1.7963572028193864,0.08874728007621212,0.15559336033678706,0.07414089037789351,0.3279534073978454,10.934669661153336,0.6792697225324558,0.5937096582576251,0.47155585440691494,0.010948549530698022,0.034990206066823,0.1689556498293293,0.3673858333850998,1359.9947238376851,0.6455402686491984,2.6624985908263095,2.0625466675273545,0.08939078343496276,0.17332254254556367,36.878036316840735,0.2478406215301434,0.18285570699013198,0.22858089861631936,0.004403837215265494,0.008864591104388309,661.68359375,14.287055644608973,13.147544881517216
675.0,49.842457727102435,-0.8683480372564354,2.9669135949517416,1.9616760192419087,0.08844358403895744,0.1709901134586772,0.13880446193387708,0.29430899163442015,17.363277210032077,0.6473129387882177,0.6254965323692687,0.6844872211446196,0.00970538021133921,0.02166455002431948,0.17380535833709154,0.5568194337221564,1265.9838029070504,0.41542167439995925,2.8666424085148856,2.4443418508204173,0.09101079385402444,0.1600464414064834,35.58043727448194,0.2671163773527083,0.20261689427169793,0.2413329157892543,0.004761633519452524,0.00942895371618735,671.8012084960938,17.15753746506523,18.259738175823585
687.5,10.999999507063736,0.771660745601257,2.4648388088470248,2.0529128479804983,0.07644242920763167,0.17392270932391873,0.0,0.0,3.3156332531131127,0.9998425293339985,0.3995419413028538,0.9877279843941356,0.019919435914129452,0.04026083708550697,0.018252365648782853,0.15716201582105171,1191.9974953943233,0.6038251781724311,2.8619104824855315,2.546898486238912,0.0864749685347238,0.15375284466770223,34.52529377022631,0.24764165512491276,0.1985359946963634,0.2469928191292079,0.005016269663546125,0.010084932328108254,686.75,0.0,4.778030685171582
700.0,20.130488983623085,-0.020420597990046474,3.280684462394414,1.8995098872823013,0.0955175591890478,0.13952529489344836,0.30331186254233855,0.2556682620517885,6.7213503532428485,1.6884050702077802,0.7257313299797403,0.7346061348624987,0.01975493883845849,0.02188148207590712,0.16819851347744919,0.34095657198422946,1154.8985738801473,0.5230937855024118,2.885893100935238,2.318541094429445,0.08553185306955702,0.15898300348313577,33.982304596756876,0.2503173758384749,0.1973956807295898,0.24211654860762177,0.004992853059746782,0.009728854294857314,697.0,25.868759614093968,12.471951630204309
712.5,38.51261970448509,2.048125901305684,2.814539429452757,2.053764148808735,0.09827021853249586,0.14758328147510313,0.2747891347595679,3.701483564100272e-13,7.764438660180092,0.7924329250679265,0.4737856375567582,0.7476130934239545,0.010477869473033474,0.036153865095317234,0.10255668522925798,0.13413069742843176,1173.9981145443314,1.1905710634782354,3.256869520762153,1.905058400990677,0.0879860836538382,0.16568449429494703,34.263627112366294,0.2887600462005073,0.23195457098694305,0.22449335704394646,0.005142067555293506,0.009050606416289853,711.5310668945312,16.48734808558518,5.926559898183544
725.0,30.70148879545618,0.4003818202665945,2.5143080627082854,2.0542620934986213,0.07602821817850769,0.1296638839076164,0.2049752615502336,0.0,6.089946494538529,0.604319044561056,0.5099467483006415,1.039178125795605,0.01803559279457994,0.028270164152008004,0.07176121687913306,0.058994491391194726,1279.9852292754538,0.2453018664262192,2.922539964694039,2.588965513039188,0.08584392790194628,0.1496804454923023,35.776701036388545,0.27686008678614993,0.20411595099309254,0.26735170977029354,0.004907854861731231,0.01000828079234295,721.69775390625,12.298515693014016,3.5216083057898877
737.5,24.454810457759038,2.356723844062781,2.5106699659733067,1.8145484257959636,0.0959219491099319,0.11941687155972935,0.7309859437185442,0.35620124703504796,8.554966364175272,1.2087836226074362,0.31315207090945574,0.3753879342062105,0.01061294328514114,0.025884685204513508,0.23557693544281566,0.4486962773293556,1609.9664616409807,0.7459872934267908,2.639003035186676,1.920960845641137,0.08855805592218713,0.13246609697837475,40.12388328366967,0.18878240042911854,0.14481584877883025,0.16216432374657663,0.003681946593873664,0.006524612709340738,735.7296752929688,54.54519403416409,16.765715042402192
750.0,59.53898487720895,0.11930310313093528,2.6958668582817302,2.0823685789426514,0.07235260431507351,0.13403848884913633,0.6243479810740074,0.0,9.554031670535572,0.4773431266766126,0.43560849898698595,0.7076387391124446,0.014755089380780406,0.022051234239336588,0.13833719883816475,0.5623443265679545,1967.0022336326692,0.7533707100580358,3.0060703858375493,2.461334986573797,0.08003252406696804,0.1274675344090681,44.35091872737519,0.2108459675145431,0.15510176377790952,0.18948320381557315,0.003839959875947263,0.007283722666861503,747.0569458007812,37.46087886444044,17.86210940816206
762.5,65.38080734376499,1.289550584500061,2.127109261064357,2.134114628867269,0.09336427248931264,0.1038608123010808,0.09925387303184174,0.2886722142174436,11.045547158805103,0.4122625513793561,0.29545417039884403,0.5415823484468116,0.007153721595092553,0.018129295606924833,0.11930464754419179,0.37091271409248916,2555.970779454151,0.3688042729289931,2.3533700563467708,2.418028927834341,0.0874120557175595,0.11489305566346697,50.55626415445613,0.1525722454377818,0.11313039805192981,0.14195718190617956,0.0029761085029128553,0.005634352752570404,761.1858520507812,14.615398808433813,12.224528432380115
775.0,85.87462566187838,0.1061394798042734,3.0299356570885636,2.908663954348576,0.08716745192761804,0.12862837086390863,0.03551542476631053,0.4331381668145591,11.96418506291456,0.7108084529596113,0.30616989378886084,0.36085212812213063,0.0063226770045546055,0.018177349114559344,0.08325014945574716,0.3293930921645595,2868.98204148612,0.511734708765883,2.782431567790963,2.623630671748043,0.08084580249406503,0.1171540807168181,53.56272878331515,0.16444339399288,0.12375207914856867,0.14681093872152617,0.0031608255976936506,0.005737145667933652,771.6051635742188,15.125070490415403,10.494040477389278
787.5,108.6548107918911,1.0244355021486937,2.405882353945295,2.0412344741784225,0.07916314327752287,0.14185464577229856,0.18835926659981972,0.30145280806093844,12.752759881065565,0.43275866605726243,0.2117235556587742,0.45855723112460134,0.008922860600182422,0.015830810500174083,0.1299382067933732,0.3593150756985667,3374.1483126669027,0.5195965900555866,2.499764393949697,2.2856179801275367,0.08448798857712658,0.13219892994541182,58.088616318155346,0.13726096058623405,0.10199649042878556,0.12219175297455775,0.002662422649802043,0.0048278579134433675,785.9365234375,20.345140237817336,12.107339877704739
800.0,105.39174773939494,0.48316157033547213,2.650686023764957,2.7369009974555314,0.07433770511098788,0.13233268024742223,0.42155189405207794,0.41050230622505146,14.29964653093387,0.5478406193589129,0.466800280494464,0.4543554524312081,0.006073999486216196,0.021673386243119333,0.22064761263480492,0.5774631621776918,3535.2383021623104,0.7785526492475725,2.8892293259399557,2.5715188677962013,0.08017353941341954,0.1209576490420361,59.459899398598054,0.16425553610837262,0.11927165108750204,0.14997498008035204,0.0029179171512164204,0.005687515602693649,796.8917236328125,37.60818282987622,19.6913939942205
812.5,97.69668987377295,1.529259734323718,2.278342824379036,2.3176349717335567,0.07841956785432314,0.11694945017315922,0.16904545681130045,0.5386589005776576,11.533738387829736,0.5090685557052446,0.2146785415898822,0.49598135608655314,0.010281070692864686,0.019225495454196426,0.14178050388085595,0.37883553596368535,3761.926392196525,0.43258316763741167,2.461800716803185,2.5748827324259604,0.0835894128389969,0.12712347863227946,61.334706614799416,0.13058891602068456,0.09629723999266626,0.12862388034620542,0.002584922492336883,0.0050870142305833865,811.4510498046875,26.302494426007755,12.858763831849483
825.0,82.01188173455867,0.2453638494995971,2.8507603159495503,2.89139220513733,0.07767203203474424,0.12287779297441612,0.2831353002249213,0.0,11.328799375248522,0.7586446828165072,0.368610574160817,0.5159535237186663,0.007432386058341081,0.016588841837326798,0.13152877606276214,0.4826851206668201,3604.0484641511794,0.44021409154427094,2.6323959221448545,2.6842460892506113,0.07878539035785392,0.13434438097695622,60.034114191960725,0.15632285000267254,0.10918219690234787,0.152800870217068,0.0028286360115245546,0.0057332940012702616,821.5115966796875,16.988118013495278,15.518572976290416
837.5,100.91581664061994,0.17973148627627467,2.2830994617858464,2.9305557337554973,0.07695812983775696,0.13767423573520302,0.06276760064730702,0.7772702981037587,12.179483284563013,0.40450587296538076,0.35159044461107913,0.6072622272013473,0.011515101650717473,0.023935696701146633,0.14515564457907137,0.469781046501469,3256.943925219188,0.4949452219157813,2.5026718402828267,2.6176090289888374,0.08271642758560349,0.1497788430273017,57.068351718448184,0.15403785859967822,0.10978618924849037,0.1564733523833326,0.002879148873923265,0.006052303646049417,834.7369995117188,27.084164981951183,15.380217767070533
850.0,39.996837051378805,0.003697665042463605,2.698305026153836,2.4335736646607216,0.07824424020087951,0.16778973973885447,0.12321482631443081,0.3203408038439475,8.412497648400752,0.995608220894237,0.461216407207359,0.43214203863969725,0.00990960193451123,0.02809604359361431,0.14454903469610225,0.38505608649720624,2812.013313273679,0.6287646928485158,2.4647800530091715,2.4542720923977965,0.084382328091821,0.18191183932454558,53.02843880885257,0.1657975043763633,0.11676248657233446,0.17858530806352135,0.003069043948708272,0.007061049792845553,846.431884765625,17.00311369418427,13.078659447761629
862.5,31.038883993934405,2.3774908956002996,2.2870484079020903,2.9451566372741365,0.07298797822035535,0.26289654159799897,0.28268535740634504,0.0,6.663590309657506,1.5463903429579475,0.36426063118463814,0.8726578600562749,0.008340591450993633,0.033395416928302196,0.0914206676790782,0.31726758326506954,1909.0334592561342,0.712693689502939,2.560025733310357,2.424041574586429,0.08100095228208481,0.24083617050644102,43.69292124031608,0.21950630395968806,0.1514384159430051,0.26055753134385373,0.004006487030865091,0.011030185545779225,861.5601196289062,16.9611214443807,10.27797532171445
875.0,22.057642365957687,1.5746909557847815,2.365584590006613,1.7242863002935234,0.08123857232829504,0.27024016139602486,0.0,0.49807868647018694,7.77936875333725,0.9616851058653424,0.604972087802787,1.2998973550621025,0.009288771796777458,0.04456076767413675,0.1256349398148099,0.24101175811326725,1347.9973144558305,0.40369189911413983,2.236630998232033,2.3785128804225386,0.09049644505618903,0.2755596778930608,36.71504649821577,0.292979533096303,0.1906336346802704,0.3271132900645133,0.004628936364091396,0.014466441985100942,870.8181762695312,14.942360594105608,8.982730619252191
887.5,7.0853627328418485,-1.6888486037126405,3.757283195914579,0.7903771203833685,0.08650628192618971,0.3397235817919126,0.04846727020491981,0.13355258875932918,5.888807623657172,1.5260846858622092,1.0596826408021085,0.8081181687142784,0.01541606562129718,0.11087843544331652,0.07408439144827861,0.23088243938752195,829.2824766458559,1.821637055949691,3.152622052835739,1.0428376272646886,0.07628175028757789,0.39662653403644776,28.80216808377469,0.4624438166010503,0.30233057153942,0.8917315742317731,0.00687535776602799,0.028451476122267616,886.8612060546875,6.914613875075064,7.606268824926626
900.0,8.293495837669782,1.1281536642435164,2.050901861274088,1.5632062532028828,0.08156111799699306,0.30160401232495787,0.19510852341718188,1.2367884494324244e-13,4.020657664805407,1.1394542991967898,0.9568069163657498,1.1802438997673204,0.026247051826875027,0.05806455961041379,0.07350451271110359,0.12341951252895833,599.221549243638,0.4527547849207991,2.4812428305256096,1.77409910004169,0.09347003896019335,0.3528332465958506,24.483529395817186,0.45104946922034905,0.288351093248552,0.4361886817193109,0.006860220582375343,0.02848178446265781,896.441162109375,11.706511405034624,4.840907204813097
912.5,12.500472680187531,1.3018377307384483,4.1267027264903575,1.1065711892505075,0.07515974686520918,0.27949686826737985,0.14165887142518185,0.0,5.328005840659488,1.0907893853750275,1.286025149368199,0.29413644435297465,0.035657138344668764,0.07403388512668474,0.08165404375185892,0.1469857644338165,467.949315052725,1.6975967873532998,3.5007495740434758,1.1447738698878378,0.06300486246316406,0.33472454694241094,21.630959733103737,0.6446572297485926,0.43745117268190215,0.4171208478021903,0.010048257238246261,0.027613839337515544,913.2062377929688,8.499532285510911,5.607639664014526
925.0,4.8848871747443585,0.4587363077119502,3.2230330712046524,1.85050292679232,0.07898507378846119,0.21348731596547987,0.23525092946991122,0.0,4.013665893205996,2.2682390953615323,1.4462026518105882,0.7486236467369712,0.02377330292320689,0.07830348377917187,0.08429862323985726,0.12521067580427236,405.9810445608327,0.5977284518031727,2.5031169957221184,1.903117889779915,0.07445041722188073,0.2546143780065163,20.148502729198412,0.7094047189858195,0.410485446727322,0.5158302029842695,0.008676778399009655,0.020563531020518222,924.3128662109375,14.115055768194672,5.186637271495864
935.0,9.88489237774975,4.9999999999999964,3.41780730449816,1.0311467009785669,0.07716805492592707,0.19281624553669496,0.23524999091659193,0.0,4.315134786689317,1.1992122038056738,0.8700785143669676,0.3565616393487918,0.01866587771222339,0.05629511071059065,0.07940621309907303,0.15220693297032462,444.95684966847114,2.0171773903294348,3.275323152499218,1.0001020335514095,0.07759282895239417,0.2210088609662919,21.092972481074895,0.22207517514208241,0.28399830673026516,0.7116917971797689,0.007442143108783716,0.014096307714798473,935.5777587890625,14.114999454995516,5.674493759053165
945.0,15.048462441969914,1.306473585964964,3.033453298627615,2.1385165598153693,0.09884248701610854,0.14598938827762808,0.0,0.1650511708628133,5.14155809237481,1.3367567952466999,0.9555854584255303,0.9876585176820554,0.017582845082632366,0.04845771765373644,0.07654555475697555,0.1323019631880734,527.9280091837907,0.35784907980735703,2.4918705664548475,2.0395453753446233,0.0853117601642972,0.17108499481753747,22.975117019210188,0.3784035303625046,0.2707913660863839,0.3149646914463933,0.006765363425906001,0.012547803269954694,946.6920166015625,4.951535125884399,5.128355295079716
950.0,9.29919125962765,-2.6671147950167895,1.9810342353102477,2.378514066086105,0.079151979244786,0.14751773138007168,0.39501390223691524,2.2093438190040615e-13,4.771891565075649,2.4877819009715023,0.7897985655461007,1.0623330812767127,0.013918691002221185,0.03492707310317239,0.10141368774953752,0.24893197955411306,550.0055073774976,0.1511201929624999,2.2456696501812337,2.0690574420674697,0.08631189350355895,0.1650171211300494,23.452308686530046,0.32905609373868927,0.2237148391588386,0.30417541209122545,0.006115311293689307,0.01194660679913695,950.6717529296875,23.70083413422154,8.618755264745928
962.5,11.185803006397531,1.66020629853832,2.504554598921199,1.6071576876137725,0.09755816257210784,0.11558995892025253,0.24690431081838926,0.0,4.245903307694697,1.0033975217588056,1.006147904577008,0.6646835827250794,0.023407578665547747,0.043330281846763075,0.07732105668750744,0.10524621264046663,725.8353589396448,1.118017923693059,3.024873868567201,1.9971058659929983,0.08558328736608445,0.13726872596541373,26.938273629761966,0.35336834868677336,0.2601596348230024,0.28518501825184916,0.005987437603015844,0.010839383522580626,963.5125122070312,14.814258649103355,4.553072720782858
975.0,13.644264874137402,0.08703491231473492,2.246606957838498,2.57945949302379,0.0834128102704166,0.10402010361433159,0.45592908733487336,0.0,5.196357667034555,1.562368836280759,0.49723558392173706,0.6420689069161134,0.018039210677393343,0.02913090312783377,0.10611552164979876,0.06852919473334529,892.0491684355,0.15199931867534744,2.255720363881617,2.5530402309216056,0.09320894959950976,0.122598436763246,29.868013050294394,0.27078504902631195,0.1904673766256577,0.2635659514505384,0.004898069664549809,0.010111685311593732,976.3134765625,27.355745240092403,4.949296168217933
987.5,10.459103558437253,-0.8831433047292734,2.196550289283969,2.01060301677607,0.08117642822727046,0.14129470933194352,0.3920640483628248,0.00048737220348393784,4.646580231631415,0.9081917204763874,0.6340786275308048,0.878052780527353,0.010796989664412456,0.03786635413813708,0.18766142937388985,10.095097931891157,1087.0198516229655,0.450298088226722,2.5657917393565977,2.5022665700824636,0.09045204852582145,0.12232483757695423,32.97028393607479,0.2576659606874063,0.1846207278447558,0.24583178058213528,0.00463781218550674,0.009484972179781281,989.2333984375,23.538464067874006,302.9575750674675
1000.0,4.276172160704164,0.5270832068133,1.987608946874298,2.423728509857732,0.09594874096073401,0.1121893038315523,0.3476836660660798,0.22876017003235338,3.8450080403643843,2.720924588532343,0.4162757078895061,0.6791485448210188,0.011256771028969326,0.015519124802905161,0.16501330617509002,0.3096313783542819,1417.0022297708551,0.09060876603257029,2.017744767889716,2.6053249436008827,0.09973707025410339,0.1196787980369407,37.64312093962769,0.2111684286440929,0.14653061138294943,0.19949879962912043,0.0037112414483495004,0.007636552225308846,1002.312255859375,27.72382506493539,11.631738288068401
